transaction_id,items,basket_size,basket_total
id_1973,"['dessert', 'cat_food', 'newspapers']",3,7.01
id_1975,"['citrus_fruit', 'baking_powder', 'sweet_spreads', 'nut_snack']",4,28.6
id_1976,"['rolls/buns', 'pastry']",2,11.39
id_1977,"['cream_cheese', 'fruit/vegetable_juice']",2,16.91
id_1979,"['beef', 'citrus_fruit', 'root_vegetables', 'specialty_chocolate']",4,37.01
id_1980,"['whole_milk', 'rolls/buns']",2,20.83
id_1981,"['bottled_water', 'soda']",2,4.45
id_1985,"['citrus_fruit', 'curd', 'semi-finished_bread', 'mustard']",4,29.71
id_1986,"['fruit/vegetable_juice', 'seasonal_products']",2,13.91
id_1987,"['whole_milk', 'domestic_eggs', 'oil']",3,25.7
id_1988,"['long_life_bakery_product', 'candy']",2,16.31
id_1989,"['soda', 'chocolate']",2,12.49
id_1990,"['frankfurter', 'whipped/sour_cream', 'coffee']",3,18.22
id_1991,"['hard_cheese', 'pastry']",2,9.11
id_1993,"['pip_fruit', 'coffee']",2,13.38
id_1994,"['tropical_fruit', 'pip_fruit', 'grapes', 'whole_milk']",4,42.77
id_1995,"['finished_products', 'cat_food', 'shopping_bags']",3,29.72
id_1998,"['tropical_fruit', 'root_vegetables', 'rolls/buns', 'newspapers']",4,26.07
id_1999,"['whole_milk', 'curd', 'whipped/sour_cream']",3,26.47
id_2000,"['citrus_fruit', 'tropical_fruit']",2,14.5
id_2005,"['herbs', 'whole_milk', 'pastry']",3,20.39
id_2006,"['frankfurter', 'chocolate']",2,12.0
id_2008,"['white_bread', 'brown_bread']",2,5.46
id_2010,"['yogurt', 'canned_vegetables', 'pot_plants']",3,30.57
id_2012,"['whole_milk', 'sugar', 'cling_film/bags']",3,37.93
id_2013,"['salt', 'candy']",2,9.91
id_2014,"['other_vegetables', 'yogurt', 'whipped/sour_cream', 'newspapers']",4,21.8
id_2017,"['whole_milk', 'hard_cheese', 'sugar']",3,33.13
id_2019,"['soda', 'detergent']",2,16.14
id_2020,"['yogurt', 'margarine', 'newspapers']",3,13.44
id_2021,"['butter', 'curd']",2,12.35
id_2023,"['salty_snack', 'dental_care']",2,21.7
id_2024,"['whole_milk', 'instant_coffee', 'soda']",3,28.89
id_2025,"['mayonnaise', 'candy', 'newspapers']",3,8.99
id_2026,"['whipped/sour_cream', 'domestic_eggs', 'candles']",3,32.53
id_2028,"['beverages', 'misc_beverages']",2,13.61
id_2029,"['yogurt', 'bottled_water']",2,7.21
id_2031,"['salty_snack', 'candy']",2,15.98
id_2033,"['citrus_fruit', 'other_vegetables']",2,12.17
id_2034,"['tropical_fruit', 'fruit/vegetable_juice', 'candy']",3,14.58
id_2036,"['whole_milk', 'whipped/sour_cream', 'pudding_powder']",3,32.29
id_2038,"['tropical_fruit', 'ice_cream', 'frozen_dessert']",3,18.09
id_2039,"['tropical_fruit', 'packaged_fruit/vegetables']",2,11.52
id_2041,"['other_vegetables', 'uht-milk', 'cream']",3,26.11
id_2043,"['yogurt', 'cream_cheese', 'rolls/buns', 'chocolate']",4,33.63
id_2045,"['tropical_fruit', 'butter_milk', 'baking_powder']",3,26.29
id_2046,"['yogurt', 'pastry']",2,9.58
id_2047,"['tropical_fruit', 'yogurt', 'cream_cheese']",3,23.23
id_2048,"['uht-milk', 'brown_bread', 'newspapers']",3,16.12
id_2050,"['pastry', 'soda']",2,6.82
id_2053,"['whipped/sour_cream', 'rolls/buns']",2,18.43
id_2054,"['soda', 'long_life_bakery_product']",2,15.87
id_2055,"['whole_milk', 'beverages', 'bottled_water', 'newspapers']",4,29.09
id_2056,"['yogurt', 'soda', 'waffles']",3,11.1
id_2057,"['yogurt', 'processed_cheese', 'frozen_vegetables', 'rolls/buns']",4,21.74
id_2059,"['condensed_milk', 'rolls/buns', 'sugar', 'coffee']",4,32.54
id_2062,"['whole_milk', 'photo/film']",2,28.09
id_2063,"['rolls/buns', 'soda']",2,8.95
id_2064,"['pip_fruit', 'rolls/buns']",2,15.29
id_2065,"['tropical_fruit', 'brown_bread']",2,10.43
id_2066,"['citrus_fruit', 'dessert', 'photo/film']",3,23.48
id_2067,"['citrus_fruit', 'pip_fruit', 'whole_milk', 'margarine']",4,38.08
id_2068,"['seasonal_products', 'photo/film']",2,22.64
id_2071,"['rolls/buns', 'bottled_water', 'soda']",3,11.21
id_2072,"['whole_milk', 'yogurt']",2,19.02
id_2073,"['pip_fruit', 'beverages', 'pastry', 'hygiene_articles']",4,35.32
id_2074,"['yogurt', 'bottled_water']",2,7.21
id_2075,"['yogurt', 'cream_cheese', 'rolls/buns']",3,23.33
id_2076,"['citrus_fruit', 'yogurt', 'hygiene_articles']",3,23.04
id_2077,"['uht-milk', 'condensed_milk', 'coffee', 'cling_film/bags']",4,31.98
id_2078,"['pip_fruit', 'cream_cheese', 'cookware']",3,31.1
id_2081,"['root_vegetables', 'whipped/sour_cream', 'oil', 'pet_care']",4,27.66
id_2083,"['other_vegetables', 'cake_bar']",2,9.96
id_2084,"['whole_milk', 'shopping_bags']",2,26.28
id_2085,"['bottled_water', 'soda']",2,4.45
id_2086,"['frozen_meals', 'canned_fruit']",2,22.6
id_2089,"['pip_fruit', 'yogurt']",2,13.48
id_2090,"['rolls/buns', 'shopping_bags']",2,18.97
id_2092,"['whipped/sour_cream', 'pastry', 'bottled_water']",3,18.56
id_2093,"['long_life_bakery_product', 'house_keeping_products']",2,17.16
id_2094,"['tropical_fruit', 'brown_bread', 'pastry']",3,15.06
id_2095,"['whole_milk', 'coffee']",2,18.92
id_2098,"['beverages', 'sauces', 'sweet_spreads', 'pot_plants']",4,32.15
id_2099,"['cream_cheese', 'rolls/buns']",2,18.38
id_2100,"['frozen_vegetables', 'frozen_meals']",2,19.91
id_2101,"['root_vegetables', 'other_vegetables', 'yogurt', 'flower_(seeds)']",4,29.57
id_2105,"['citrus_fruit', 'curd', 'uht-milk']",3,20.07
id_2106,"['rolls/buns', 'instant_food_products']",2,17.58
id_2107,"['frozen_vegetables', 'bottled_water']",2,8.72
id_2108,"['whole_milk', 'fruit/vegetable_juice']",2,19.36
id_2109,"['other_vegetables', 'soft_cheese']",2,12.96
id_2111,"['whole_milk', 'rolls/buns', 'chewing_gum']",3,26.78
id_2112,"['beverages', 'chocolate']",2,22.21
id_2114,"['finished_products', 'candy']",2,15.6
id_2115,"['specialty_chocolate', 'photo/film']",2,28.09
id_2116,"['skin_care', 'napkins']",2,8.62
id_2117,"['condensed_milk', 'rolls/buns']",2,13.11
id_2118,"['hard_cheese', 'instant_food_products']",2,15.3
id_2120,"['whole_milk', 'butter', 'cat_food']",3,30.23
id_2121,"['frankfurter', 'rolls/buns']",2,8.46
id_2122,"['yogurt', 'fruit/vegetable_juice']",2,10.24
id_2123,"['soda', 'long_life_bakery_product']",2,15.87
id_2124,"['pip_fruit', 'butter_milk', 'soda']",3,24.51
id_2125,"['pip_fruit', 'soda', 'chewing_gum']",3,16.67
id_2126,"['dessert', 'waffles']",2,5.58
id_2127,"['whole_milk', 'rolls/buns', 'pastry', 'newspapers']",4,26.31
id_2128,"['frankfurter', 'whole_milk', 'rolls/buns', 'salt']",4,29.81
id_2130,"['whole_milk', 'pastry']",2,18.7
id_2131,"['rolls/buns', 'dishes']",2,16.42
id_2133,"['soups', 'canned_vegetables', 'chocolate']",3,26.58
id_2134,"['rolls/buns', 'pastry', 'sugar']",3,25.97
id_2135,"['curd', 'soda', 'cake_bar']",3,8.55
id_2136,"['rolls/buns', 'coffee']",2,11.61
id_2137,"['frankfurter', 'whole_milk', 'butter', 'dessert']",4,29.01
id_2140,"['meat', 'frozen_meals', 'fruit/vegetable_juice']",3,30.01
id_2141,"['turkey', 'tropical_fruit', 'yogurt', 'rolls/buns']",4,25.51
id_2143,"['citrus_fruit', 'specialty_fat']",2,19.52
id_2146,"['whipped/sour_cream', 'frozen_vegetables', 'frozen_meals']",3,31.58
id_2147,"['rolls/buns', 'brown_bread']",2,10.53
id_2148,"['spread_cheese', 'white_bread', 'newspapers']",3,4.61
id_2149,"['root_vegetables', 'soft_cheese']",2,20.43
id_2150,"['frankfurter', 'butter', 'brown_bread']",3,17.09
id_2152,"['curd', 'yogurt']",2,5.68
id_2153,"['pip_fruit', 'soda']",2,10.72
id_2154,"['instant_coffee', 'photo/film']",2,26.65
id_2156,"['curd', 'uht-milk', 'bottled_water']",3,14.49
id_2157,"['rolls/buns', 'soda', 'chewing_gum']",3,14.9
id_2158,"['tropical_fruit', 'pip_fruit', 'whole_milk', 'pastry']",4,33.89
id_2160,"['tropical_fruit', 'brown_bread', 'specialty_bar']",3,14.3
id_2161,"['dessert', 'brown_bread']",2,5.39
id_2163,"['citrus_fruit', 'misc_beverages']",2,9.54
id_2166,"['whole_milk', 'rolls/buns', 'syrup']",3,35.0
id_2170,"['whole_milk', 'processed_cheese', 'spread_cheese', 'rolls/buns']",4,26.47
id_2171,"['frozen_meals', 'white_bread', 'fruit/vegetable_juice']",3,20.43
id_2172,"['dessert', 'yogurt', 'cat_food', 'napkins']",4,11.73
id_2173,"['rolls/buns', 'sugar', 'coffee', 'soda']",4,28.38
id_2174,"['butter', 'napkins']",2,12.24
id_2175,"['chicken', 'fruit/vegetable_juice', 'long_life_bakery_product']",3,21.47
id_2177,"['rolls/buns', 'soda', 'snack_products']",3,22.9
id_2178,"['rolls/buns', 'pastry', 'coffee']",3,16.24
id_2179,"['pasta', 'sauces']",2,14.36
id_2180,"['waffles', 'chocolate', 'specialty_chocolate']",3,28.33
id_2181,"['pasta', 'specialty_chocolate', 'dishes']",3,35.52
id_2185,"['yogurt', 'frozen_dessert']",2,12.33
id_2186,"['whole_milk', 'coffee', 'cooking_chocolate', 'newspapers']",4,23.0
id_2187,"['tropical_fruit', 'yogurt', 'beverages']",3,23.52
id_2188,"['yogurt', 'sugar', 'shopping_bags']",3,31.74
id_2189,"['meat', 'whole_milk', 'rolls/buns']",3,32.1
id_2190,"['soda', 'bathroom_cleaner']",2,2.72
id_2191,"['whole_milk', 'frozen_vegetables']",2,20.53
id_2193,"['specialty_bar', 'house_keeping_products']",2,7.35
id_2194,"['berries', 'yogurt', 'whipped/sour_cream']",3,31.49
id_2195,"['dessert', 'soda']",2,3.81
id_2197,"['whole_milk', 'dessert', 'coffee', 'bottled_water']",4,22.8
id_2198,"['other_vegetables', 'rolls/buns', 'hair_spray']",3,14.19
id_2201,"['misc_beverages', 'napkins']",2,2.32
id_2203,"['whipped/sour_cream', 'margarine', 'long_life_bakery_product']",3,32.99
id_2204,"['tropical_fruit', 'whipped/sour_cream', 'jam']",3,32.29
id_2205,"['citrus_fruit', 'pip_fruit']",2,16.37
id_2206,"['waffles', 'specialty_bar']",2,7.83
id_2209,"['pip_fruit', 'whipped/sour_cream']",2,20.2
id_2211,"['margarine', 'candy']",2,10.27
id_2212,"['whole_milk', 'rolls/buns', 'salt']",3,28.11
id_2214,"['whole_milk', 'soft_cheese', 'sliced_cheese']",3,36.59
id_2215,"['rolls/buns', 'meat_spreads']",2,10.78
id_2218,"['meat', 'other_vegetables']",2,15.6
id_2220,"['pastry', 'long_life_bakery_product']",2,18.31
id_2222,"['rolls/buns', 'brown_bread']",2,10.53
id_2223,"['frankfurter', 'whole_milk', 'rolls/buns', 'newspapers']",4,23.38
id_2224,"['frozen_fruits', 'soda', 'specialty_bar']",3,16.72
id_2225,"['hard_cheese', 'pasta', 'soda', 'waffles']",4,22.42
id_2226,"['dessert', 'yogurt']",2,6.57
id_2228,"['other_vegetables', 'condensed_milk', 'soda']",3,12.87
id_2229,"['yogurt', 'rolls/buns']",2,11.71
id_2230,"['packaged_fruit/vegetables', 'pastry']",2,9.49
id_2232,"['cat_food', 'misc_beverages', 'female_sanitary_products']",3,12.33
id_2233,"['root_vegetables', 'herbs', 'other_vegetables']",3,17.82
id_2234,"['tropical_fruit', 'rolls/buns', 'misc_beverages']",3,15.12
id_2235,"['whole_milk', 'white_bread']",2,15.76
id_2237,"['whole_milk', 'butter', 'sugar']",3,40.27
id_2238,"['whole_milk', 'bottled_water', 'soda', 'chewing_gum']",4,24.47
id_2241,"['root_vegetables', 'dog_food', 'bottled_water']",3,25.61
id_2242,"['tropical_fruit', 'seasonal_products']",2,15.28
id_2245,"['whole_milk', 'butter', 'soda', 'chocolate']",4,38.18
id_2246,"['soda', 'waffles']",2,6.15
id_2248,"['beverages', 'photo/film']",2,25.93
id_2249,"['hygiene_articles', 'photo/film']",2,24.27
id_2251,"['pastry', 'bottled_water', 'specialty_chocolate']",3,20.96
id_2252,"['rolls/buns', 'pickled_vegetables']",2,11.32
id_2254,"['instant_coffee', 'long_life_bakery_product']",2,26.31
id_2255,"['liver_loaf', 'tropical_fruit', 'other_vegetables']",3,20.8
id_2259,"['root_vegetables', 'whole_milk', 'hard_cheese', 'specialty_cheese']",4,32.98
id_2260,"['waffles', 'specialty_chocolate']",2,18.03
id_2262,"['soda', 'specialty_bar']",2,6.06
id_2264,"['whole_milk', 'margarine', 'soda']",3,23.9
id_2265,"['whole_milk', 'domestic_eggs', 'rolls/buns', 'fruit/vegetable_juice']",4,35.09
id_2266,"['whole_milk', 'brown_bread']",2,17.84
id_2271,"['whole_milk', 'frozen_meals', 'bottled_water']",3,29.78
id_2274,"['citrus_fruit', 'root_vegetables', 'frozen_vegetables', 'chewing_gum']",4,32.05
id_2275,"['dish_cleaner', 'shopping_bags']",2,13.14
id_2277,"['rolls/buns', 'soda']",2,8.95
id_2278,"['beverages', 'rolls/buns', 'soda', 'seasonal_products']",4,29.48
id_2280,"['whole_milk', 'newspapers']",2,14.92
id_2282,"['meat', 'curd', 'whipped/sour_cream', 'roll_products']",4,33.94
id_2284,"['soda', 'chewing_gum']",2,8.14
id_2286,"['chicken', 'candy']",2,5.13
id_2287,"['other_vegetables', 'rolls/buns']",2,11.09
id_2290,"['ice_cream', 'rolls/buns', 'chocolate']",3,21.11
id_2293,"['fish', 'specialty_chocolate']",2,18.85
id_2294,"['tropical_fruit', 'whole_milk', 'butter', 'syrup']",4,46.52
id_2295,"['uht-milk', 'canned_fish']",2,19.86
id_2297,"['frozen_meals', 'soda', 'specialty_chocolate']",3,29.71
id_2298,"['berries', 'brown_bread']",2,18.64
id_2299,"['yogurt', 'beverages', 'soda', 'shopping_bags']",4,31.26
id_2301,"['brown_bread', 'seasonal_products']",2,12.39
id_2302,"['domestic_eggs', 'waffles', 'napkins']",3,13.55
id_2303,"['rolls/buns', 'white_bread']",2,8.45
id_2304,"['pip_fruit', 'bottled_water']",2,10.79
id_2306,"['whole_milk', 'fruit/vegetable_juice', 'chewing_gum', 'shopping_bags']",4,37.52
id_2307,"['onions', 'whole_milk']",2,23.53
id_2308,"['other_vegetables', 'whole_milk']",2,18.4
id_2309,"['other_vegetables', 'cream_cheese']",2,15.95
id_2310,"['fruit/vegetable_juice', 'long_life_bakery_product', 'newspapers']",3,19.82
id_2312,"['other_vegetables', 'whole_milk', 'dessert', 'chewing_gum']",4,25.97
id_2313,"['chocolate', 'specialty_chocolate']",2,24.37
id_2314,"['frankfurter', 'whole_milk', 'white_bread', 'brown_bread']",4,21.23
id_2317,"['root_vegetables', 'herbs']",2,13.49
id_2320,"['citrus_fruit', 'tropical_fruit', 'pip_fruit', 'chewing_gum']",4,28.98
id_2321,"['tropical_fruit', 'whole_milk', 'newspapers', 'shopping_bags']",4,33.79
id_2325,"['other_vegetables', 'semi-finished_bread']",2,18.39
id_2326,"['meat', 'other_vegetables', 'salty_snack']",3,28.95
id_2328,"['whole_milk', 'brown_bread']",2,17.84
id_2329,"['coffee', 'instant_coffee']",2,17.48
id_2330,"['rolls/buns', 'pastry']",2,11.39
id_2331,"['ice_cream', 'semi-finished_bread']",2,18.11
id_2332,"['liver_loaf', 'whole_milk', 'rolls/buns', 'soda']",4,32.83
id_2333,"['chewing_gum', 'seasonal_products']",2,14.57
id_2334,"['soda', 'salty_snack', 'cake_bar', 'candy']",4,23.8
id_2335,"['chicken', 'tropical_fruit', 'pip_fruit', 'other_vegetables']",4,22.02
id_2338,"['soft_cheese', 'ice_cream']",2,12.68
id_2339,"['whole_milk', 'white_bread', 'newspapers']",3,16.61
id_2342,"['pastry', 'instant_coffee']",2,17.26
id_2343,"['citrus_fruit', 'yogurt', 'whipped/sour_cream', 'shopping_bags']",4,36.67
id_2348,"['ice_cream', 'soda']",2,6.24
id_2349,"['root_vegetables', 'other_vegetables', 'white_bread', 'baking_powder']",4,23.66
id_2350,"['other_vegetables', 'fruit/vegetable_juice', 'salty_snack', 'napkins']",4,23.59
id_2351,"['coffee', 'tea']",2,14.77
id_2355,"['other_vegetables', 'coffee', 'soda', 'dental_care']",4,19.72
id_2356,"['misc_beverages', 'dishes']",2,11.36
id_2357,"['whole_milk', 'meat_spreads', 'fruit/vegetable_juice']",3,23.38
id_2358,"['chicken', 'yogurt', 'whipped/sour_cream']",3,19.12
id_2359,"['dessert', 'specialty_chocolate']",2,15.69
id_2360,"['pastry', 'margarine', 'coffee']",3,17.12
id_2361,"['onions', 'frozen_meals']",2,22.91
id_2365,"['pastry', 'soda']",2,6.82
id_2366,"['whole_milk', 'hard_cheese', 'rolls/buns', 'bottled_water']",4,27.57
id_2368,"['pip_fruit', 'whole_milk']",2,22.6
id_2369,"['instant_food_products', 'soda']",2,13.01
id_2373,"['meat', 'whole_milk', 'yogurt']",3,30.29
id_2374,"['whipped/sour_cream', 'frozen_vegetables']",2,18.13
id_2375,"['tropical_fruit', 'whipped/sour_cream', 'hygiene_articles']",3,28.58
id_2377,"['bottled_water', 'waffles', 'chocolate']",3,16.52
id_2378,"['beef', 'specialty_chocolate']",2,17.37
id_2380,"['frankfurter', 'rolls/buns']",2,8.46
id_2381,"['uht-milk', 'mustard']",2,18.58
id_2382,"['whole_milk', 'brown_bread']",2,17.84
id_2383,"['butter_milk', 'brown_bread']",2,17.56
id_2385,"['chicken', 'rolls/buns', 'bottled_water']",3,11.52
id_2386,"['whole_milk', 'cat_food']",2,18.61
id_2388,"['sliced_cheese', 'rolls/buns']",2,20.65
id_2389,"['butter_milk', 'yogurt']",2,18.74
id_2390,"['butter', 'yogurt']",2,16.57
id_2392,"['tropical_fruit', 'whole_milk', 'newspapers']",3,21.58
id_2393,"['softener', 'newspapers']",2,5.27
id_2394,"['rolls/buns', 'pastry', 'semi-finished_bread']",3,25.45
id_2395,"['tropical_fruit', 'whole_milk']",2,20.73
id_2398,"['other_vegetables', 'whole_milk', 'specialty_cheese']",3,21.03
id_2400,"['margarine', 'misc_beverages']",2,9.34
id_2402,"['salt', 'salty_snack']",2,20.63
id_2405,"['other_vegetables', 'whole_milk', 'salty_snack']",3,31.75
id_2407,"['frankfurter', 'processed_cheese', 'soda']",3,7.46
id_2409,"['frankfurter', 'beef', 'whole_milk']",3,19.07
id_2410,"['fish', 'uht-milk', 'cream_cheese', 'ice_cream']",4,31.95
id_2411,"['chewing_gum', 'specialty_bar']",2,9.82
id_2412,"['uht-milk', 'soda', 'detergent']",3,27.64
id_2415,"['meat', 'rolls/buns', 'misc_beverages']",3,19.73
id_2416,"['pip_fruit', 'rolls/buns', 'snack_products']",3,29.24
id_2417,"['other_vegetables', 'whole_milk', 'butter_milk', 'margarine']",4,39.83
id_2418,"['whole_milk', 'butter_milk', 'cream_cheese', 'coffee']",4,44.33
id_2419,"['yogurt', 'rolls/buns']",2,11.71
id_2420,"['pip_fruit', 'soda']",2,10.72
id_2421,"['whole_milk', 'domestic_eggs']",2,23.04
id_2423,"['bottled_water', 'newspapers']",2,3.11
id_2427,"['bottled_water', 'soda']",2,4.45
id_2429,"['citrus_fruit', 'curd', 'yogurt', 'newspapers']",4,14.37
id_2430,"['whole_milk', 'curd', 'oil', 'margarine']",4,25.1
id_2431,"['fruit/vegetable_juice', 'pot_plants']",2,18.96
id_2433,"['other_vegetables', 'cream_cheese']",2,15.95
id_2435,"['pip_fruit', 'pastry']",2,13.16
id_2437,"['whole_milk', 'sugar', 'cat_food']",3,33.19
id_2438,"['beef', 'rolls/buns']",2,10.06
id_2439,"['pastry', 'coffee', 'chewing_gum']",3,15.43
id_2440,"['tropical_fruit', 'bottled_water']",2,8.92
id_2442,"['root_vegetables', 'other_vegetables', 'cream_cheese', 'chocolate']",4,38.05
id_2444,"['whole_milk', 'yogurt']",2,19.02
id_2445,"['whole_milk', 'rolls/buns', 'bottled_water']",3,23.09
id_2447,"['detergent', 'photo/film']",2,27.97
id_2448,"['other_vegetables', 'whole_milk']",2,18.4
id_2449,"['fruit/vegetable_juice', 'waffles']",2,9.25
id_2451,"['pip_fruit', 'pastry', 'margarine']",3,20.8
id_2452,"['zwieback', 'cat_food', 'dish_cleaner']",3,13.12
id_2453,"['root_vegetables', 'rolls/buns']",2,18.56
id_2455,"['whole_milk', 'rolls/buns', 'baking_powder', 'chocolate']",4,36.97
id_2456,"['pip_fruit', 'whole_milk', 'frozen_vegetables', 'bottled_water']",4,31.32
id_2457,"['meat', 'whole_milk', 'rolls/buns']",3,32.1
id_2460,"['root_vegetables', 'white_bread', 'brown_bread']",3,17.26
id_2462,"['grapes', 'other_vegetables', 'whole_milk', 'sugar']",4,46.49
id_2465,"['citrus_fruit', 'other_vegetables']",2,12.17
id_2466,"['chicken', 'beef', 'other_vegetables']",3,10.13
id_2467,"['other_vegetables', 'hard_cheese', 'newspapers']",3,9.66
id_2469,"['frozen_potato_products', 'rolls/buns', 'brown_bread']",3,12.26
id_2471,"['other_vegetables', 'whole_milk', 'margarine']",3,26.04
id_2472,"['pip_fruit', 'other_vegetables', 'fruit/vegetable_juice']",3,18.15
id_2473,"['frozen_meals', 'ice_cream', 'frozen_potato_products']",3,19.23
id_2475,"['whole_milk', 'frozen_fish', 'rolls/buns', 'pickled_vegetables']",4,29.13
id_2477,"['mayonnaise', 'rolls/buns', 'soda', 'specialty_chocolate']",4,28.53
id_2478,"['rolls/buns', 'fruit/vegetable_juice']",2,12.05
id_2479,"['hard_cheese', 'candles']",2,16.37
id_2480,"['bottled_water', 'newspapers']",2,3.11
id_2482,"['citrus_fruit', 'domestic_eggs', 'jam']",3,30.77
id_2483,"['domestic_eggs', 'specialty_chocolate']",2,23.04
id_2484,"['frankfurter', 'citrus_fruit', 'rolls/buns', 'soda']",4,18.49
id_2485,"['white_bread', 'misc_beverages', 'long_life_bakery_product']",3,17.07
id_2487,"['frankfurter', 'rolls/buns', 'bottled_water']",3,10.72
id_2491,"['beverages', 'newspapers']",2,12.76
id_2492,"['butter', 'brown_bread', 'seasonal_products']",3,24.01
id_2493,"['salt', 'cling_film/bags']",2,16.56
id_2494,"['beef', 'root_vegetables', 'whole_milk', 'margarine']",4,36.81
id_2496,"['curd', 'semi-finished_bread', 'baking_powder']",3,20.63
id_2497,"['fruit/vegetable_juice', 'chewing_gum']",2,11.24
id_2498,"['frankfurter', 'whole_milk', 'cream_cheese', 'specialty_chocolate']",4,41.46
id_2499,"['citrus_fruit', 'root_vegetables', 'other_vegetables']",3,23.97
id_2500,"['tropical_fruit', 'curd']",2,7.39
id_2501,"['citrus_fruit', 'root_vegetables', 'other_vegetables', 'whole_milk']",4,38.04
id_2502,"['beef', 'other_vegetables', 'whipped/sour_cream', 'newspapers']",4,20.15
id_2503,"['whole_milk', 'butter', 'rolls/buns']",3,32.45
id_2505,"['whole_milk', 'bottled_water']",2,16.33
id_2507,"['chicken', 'frozen_vegetables', 'frozen_meals', 'frozen_dessert']",4,29.79
id_2508,"['whole_milk', 'rolls/buns']",2,20.83
id_2511,"['whole_milk', 'butter_milk']",2,27.86
id_2512,"['citrus_fruit', 'other_vegetables', 'yogurt']",3,17.12
id_2513,"['other_vegetables', 'whole_milk', 'yogurt', 'rolls/buns']",4,30.11
id_2515,"['rolls/buns', 'fruit/vegetable_juice']",2,12.05
id_2516,"['frozen_vegetables', 'rolls/buns']",2,13.22
id_2517,"['other_vegetables', 'curd', 'margarine']",3,12.7
id_2521,"['other_vegetables', 'whole_milk', 'bottled_water']",3,20.66
id_2525,"['ice_cream', 'brown_bread']",2,7.82
id_2526,"['pastry', 'soda']",2,6.82
id_2527,"['onions', 'other_vegetables', 'soda', 'fruit/vegetable_juice']",4,21.27
id_2530,"['other_vegetables', 'whole_milk', 'yogurt']",3,23.35
id_2533,"['yogurt', 'rolls/buns']",2,11.71
id_2536,"['whole_milk', 'curd', 'pastry']",3,19.43
id_2537,"['frankfurter', 'pip_fruit', 'whole_milk', 'soda']",4,26.49
id_2539,"['whole_milk', 'mayonnaise', 'soda', 'newspapers']",4,22.62
id_2540,"['condensed_milk', 'soda']",2,8.54
id_2541,"['margarine', 'long_life_bakery_product', 'candles']",3,33.21
id_2542,"['whole_milk', 'pet_care']",2,15.6
id_2543,"['processed_cheese', 'rolls/buns', 'soda', 'flower_(seeds)']",4,21.01
id_2545,"['whole_milk', 'rolls/buns', 'newspapers']",3,21.68
id_2546,"['turkey', 'beef', 'semi-finished_bread']",3,24.5
id_2547,"['other_vegetables', 'napkins']",2,4.95
id_2549,"['hard_cheese', 'salt', 'canned_vegetables']",3,23.71
id_2550,"['other_vegetables', 'curd_cheese']",2,6.24
id_2551,"['chicken', 'flower_(seeds)']",2,10.99
id_2552,"['other_vegetables', 'newspapers']",2,5.18
id_2553,"['chicken', 'other_vegetables', 'dessert', 'soda']",4,10.64
id_2555,"['bottled_water', 'soda']",2,4.45
id_2556,"['soda', 'candy']",2,4.82
id_2557,"['whipped/sour_cream', 'long_life_bakery_product', 'napkins', 'pot_plants']",4,39.64
id_2558,"['onions', 'other_vegetables']",2,13.79
id_2559,"['frozen_vegetables', 'soda']",2,8.65
id_2560,"['pip_fruit', 'frozen_meals', 'ice_cream', 'fruit/vegetable_juice']",4,31.32
id_2561,"['tropical_fruit', 'root_vegetables', 'domestic_eggs']",3,27.43
id_2564,"['margarine', 'soda']",2,9.83
id_2566,"['domestic_eggs', 'pastry']",2,13.6
id_2567,"['condensed_milk', 'pastry', 'female_sanitary_products', 'shopping_bags']",4,29.28
id_2569,"['tropical_fruit', 'whole_milk', 'beverages', 'rolls/buns']",4,39.4
id_2570,"['root_vegetables', 'other_vegetables', 'specialty_chocolate']",3,30.2
id_2571,"['citrus_fruit', 'soda', 'misc_beverages']",3,11.73
id_2574,"['waffles', 'newspapers']",2,4.81
id_2575,"['beverages', 'uht-milk', 'zwieback', 'misc_beverages']",4,32.76
id_2577,"['salty_snack', 'chocolate']",2,23.65
id_2579,"['white_bread', 'brown_bread']",2,5.46
id_2581,"['whole_milk', 'frozen_vegetables', 'pastry', 'cleaner']",4,34.74
id_2584,"['butter_milk', 'hard_cheese', 'instant_coffee']",3,30.9
id_2585,"['sugar', 'coffee']",2,19.43
id_2589,"['soups', 'canned_vegetables']",2,16.28
id_2591,"['bottled_water', 'soda', 'female_sanitary_products']",3,10.54
id_2592,"['other_vegetables', 'whole_milk', 'brown_bread']",3,22.17
id_2593,"['frankfurter', 'other_vegetables']",2,6.03
id_2594,"['domestic_eggs', 'pastry', 'hygiene_articles']",3,23.85
id_2596,"['tropical_fruit', 'oil']",2,9.32
id_2599,"['pastry', 'soda']",2,6.82
id_2602,"['other_vegetables', 'condensed_milk', 'coffee', 'detergent']",4,29.48
id_2603,"['whole_milk', 'pastry']",2,18.7
id_2604,"['root_vegetables', 'onions', 'other_vegetables', 'whole_milk']",4,39.66
id_2606,"['tropical_fruit', 'other_vegetables', 'yogurt', 'chewing_gum']",4,21.89
id_2607,"['specialty_chocolate', 'photo/film']",2,28.09
id_2609,"['other_vegetables', 'frozen_meals', 'domestic_eggs']",3,26.75
id_2610,"['tropical_fruit', 'other_vegetables', 'newspapers']",3,11.84
id_2611,"['tropical_fruit', 'other_vegetables', 'yogurt']",3,15.94
id_2613,"['misc_beverages', 'waffles', 'candy']",3,8.29
id_2615,"['other_vegetables', 'yogurt', 'white_bread']",3,10.97
